id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
512,2017,Pathomorphology,question,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",massi-ve,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massive edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
512,2017,Pathomorphology,question,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperli-pidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",hyperli-pidemia,"A 38-year-old man, who has been suffering from systemic lupus erythematosus for 3 years, developed di-ffuse renal lesions accompanied by massi-ve edemas, marked proteinuria, hyperlipidemia, and dysproteinemia. What is the most likely mechanism of proteinuria develoment in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
513,2017,Pathomorphology,question,"A woman with polyarticular rheumatoid arthritis was prescribed a non-steroidal antiinflammatory drug - diclofenac sodium. After the patient has been taking it for some time, her concomitant disease exacerbated, which forced the doctor to cancel the prescription of this drug. What concomi-tant disease could necessitate cancellation of this drug prescription?",concomi-tant,"A woman with polyarticular rheumatoid arthritis was prescribed a non-steroidal antiinflammatory drug - diclofenac sodium. After the patient has been taking it for some time, her concomitant disease exacerbated, which forced the doctor to cancel the prescription of this drug. What concomitant disease could necessitate cancellation of this drug prescription?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
515,2017,Pathomorphology,question,"A 7-year-old boy died of acute posthemorrhagic anemia caused by profuse hemorrhage in the gastrointestinal tract. Postmortem study revealed the followi-ng: macroscopically there were acutely enlarged various groups of the lymph nodes, thymomegaly, hepatosplenomegaly, and bright red bone marrow; microscopically there was hypercellular bone marrow wi-th monomorphic infiltrations composed of blasts and diffuse-focal tumor infiltrations in the liver, spleen, lymph nodes, brain substance and tunics. Make the diagnosis:",followi-ng,"A 7-year-old boy died of acute posthemorrhagic anemia caused by profuse hemorrhage in the gastrointestinal tract. Postmortem study revealed the following: macroscopically there were acutely enlarged various groups of the lymph nodes, thymomegaly, hepatosplenomegaly, and bright red bone marrow; microscopically there was hypercellular bone marrow wi-th monomorphic infiltrations composed of blasts and diffuse-focal tumor infiltrations in the liver, spleen, lymph nodes, brain substance and tunics. Make the diagnosis:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
515,2017,Pathomorphology,question,"A 7-year-old boy died of acute posthemorrhagic anemia caused by profuse hemorrhage in the gastrointestinal tract. Postmortem study revealed the followi-ng: macroscopically there were acutely enlarged various groups of the lymph nodes, thymomegaly, hepatosplenomegaly, and bright red bone marrow; microscopically there was hypercellular bone marrow wi-th monomorphic infiltrations composed of blasts and diffuse-focal tumor infiltrations in the liver, spleen, lymph nodes, brain substance and tunics. Make the diagnosis:",wi-th,"A 7-year-old boy died of acute posthemorrhagic anemia caused by profuse hemorrhage in the gastrointestinal tract. Postmortem study revealed the followi-ng: macroscopically there were acutely enlarged various groups of the lymph nodes, thymomegaly, hepatosplenomegaly, and bright red bone marrow; microscopically there was hypercellular bone marrow with monomorphic infiltrations composed of blasts and diffuse-focal tumor infiltrations in the liver, spleen, lymph nodes, brain substance and tunics. Make the diagnosis:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
516,2017,Pathomorphology,question,"Autopsy of a man, who served on a nuclear submarine, revealed the followi-ng pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disi-ntegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",followi-ng,"Autopsy of a man, who served on a nuclear submarine, revealed the following pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disi-ntegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
516,2017,Pathomorphology,question,"Autopsy of a man, who served on a nuclear submarine, revealed the followi-ng pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disi-ntegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",disi-ntegration,"Autopsy of a man, who served on a nuclear submarine, revealed the followi-ng pathologies: bone marrow atrophy (panmyelophthisis), anemia, leukopenia, thrombocytopenia, lymphocytes disintegration in the lymph nodes, spleen, gastrointestinal lymphatic system, and hemorrhages into the adrenal glands. What disease had developed in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
517,2017,Pathomorphology,question,"After sensitization a test animal recei-ved subcutaneously a dose of antigen. At the site of injection a fibrinous inflammati-on developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",recei-ved,"After sensitization a test animal received subcutaneously a dose of antigen. At the site of injection a fibrinous inflammati-on developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
517,2017,Pathomorphology,question,"After sensitization a test animal recei-ved subcutaneously a dose of antigen. At the site of injection a fibrinous inflammati-on developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",inflammati-on,"After sensitization a test animal recei-ved subcutaneously a dose of antigen. At the site of injection a fibrinous inflammation developed with alteration of vessel walls, basal substance, and fibrous structures of connective tissue. The inflammation took form of mucoid and fibrinoid degeneration, fibrinoid necrosis. What immune response occurred in the test animal?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
518,2017,Pathomorphology,question,"Brain autopsy revealed an edema, hyperemia, and small hemorrhages in the medulla oblongata. Microscopically chromatolysis, hydropia and nerve cell necrosis are observed; within the cytoplasm of hippocampal nerve cells there are eosi-nophilic structures (Negri bodies) detected. What diagnosis corresponds with the descri-bed morphological signs?",eosi-nophilic,"Brain autopsy revealed an edema, hyperemia, and small hemorrhages in the medulla oblongata. Microscopically chromatolysis, hydropia and nerve cell necrosis are observed; within the cytoplasm of hippocampal nerve cells there are eosinophilic structures (Negri bodies) detected. What diagnosis corresponds with the descri-bed morphological signs?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
518,2017,Pathomorphology,question,"Brain autopsy revealed an edema, hyperemia, and small hemorrhages in the medulla oblongata. Microscopically chromatolysis, hydropia and nerve cell necrosis are observed; within the cytoplasm of hippocampal nerve cells there are eosi-nophilic structures (Negri bodies) detected. What diagnosis corresponds with the descri-bed morphological signs?",descri-bed,"Brain autopsy revealed an edema, hyperemia, and small hemorrhages in the medulla oblongata. Microscopically chromatolysis, hydropia and nerve cell necrosis are observed; within the cytoplasm of hippocampal nerve cells there are eosi-nophilic structures (Negri bodies) detected. What diagnosis corresponds with the described morphological signs?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
519,2017,Pathomorphology,question,"A worker of an agricultural enterprise had been suffering from an acute disease with aggravating intoxication signs, whi-ch resulted in his death. On autopsy: the spleen is enlarged, flaccid, dark cherry-red on section, yields excessive pulp scrape. Soft meninges of the fornix and base of the brain are edematous and saturated with blood (”cardinal’s cap”). Microscopically: serous-hemorrhagic inflammation of meninges and cerebral tissues. Make the diagnosis:",whi-ch,"A worker of an agricultural enterprise had been suffering from an acute disease with aggravating intoxication signs, which resulted in his death. On autopsy: the spleen is enlarged, flaccid, dark cherry-red on section, yields excessive pulp scrape. Soft meninges of the fornix and base of the brain are edematous and saturated with blood (”cardinal’s cap”). Microscopically: serous-hemorrhagic inflammation of meninges and cerebral tissues. Make the diagnosis:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
520,2017,Pathomorphology,question,A 5-year-old child is diagnosed with Bruton syndrome (X-linked agammaglobulinemia) that manifests itself in severe clinical course of bacterial infections and absence of B lymphocytes and plasma cells. What changes of immunoglobulin content can be observed in blood serum of the child with immunodefi-ciency?,immunodefi-ciency,A 5-year-old child is diagnosed with Bruton syndrome (X-linked agammaglobulinemia) that manifests itself in severe clinical course of bacterial infections and absence of B lymphocytes and plasma cells. What changes of immunoglobulin content can be observed in blood serum of the child with immunodeficiency?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
